원나잇 먼저 하고 사귀는 거냐?	ㅇㅇ	1485037767
30년지나고 시간 더 지남.? 언제 환생했대	ㅇㅇ	1485037769
이동욱 존잘러네	ㅇㅇ	1485037770
그럼 지금 몇 년 지난거야???????	ㅇㅇ	1485037771
아까 그 여관 국가기관임	ㅇㅇ	1485037771
이동욱은 왜 맨날 인중에다 키스해 ㅋㅋㅋㅋ	ㅇㅇ	1485037772
덕화냐 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037773
선 섹스   후 1 일	ㅇㅇ	1485037773
시밬 이동욱 존잘이라 당황스럽다	ㅇㅇ	1485037775
저 할배 덕화냐?	ㅇㅇ	1485037776
덕화니?	ㅇㅇ	1485037776
존나 구리다 여운도 없고 ㅅㅂ	ㅇㅇ	1485037780
쟤네 입맞추고 웃네	ㅇㅇ	1485037776
퀘벡이닷 꺅	ㅇㅇ	1485037776
여배우가 무슨 카페에서 키쓰를	ㅇㅇ	1485037777
파연막회 vs 신품 막회 vs 시가 막회 vs 도깨비 막회	ㅇㅇ	1485037778
설마 시발 또 19살에 만나냐	ㅇㅇ	1485037777
진짜 도깨비 개구리고 유치하고 발대본 발연기 개쩐다	ㅇㅇ	1485037778
여고생 은탁이 다시 만나겠네	ㅇㅇ	1485037778
학생들속에 은탁이 있을삘인데	ㅇㅇ	1485037778
얘들아 나 오늘 못 봤는데 도깨비 어떻게 끝남?? 아직 하는중인가?	학(˚Д˚)	1485037779
오늘 이동욱 존잘	ㅇㅇ	1485037780
와 학생들중에 김고은 있나보다	ㅇㅇ	1485037780
은탁이왔네	ㅇㅇ	1485037781
탁이여행가이드로ㅋ	ㅇㅇ	1485037781
둘다 사람으로 환생한 저승이랑 서니가 승자네	ㅇㅇ	1485037782
모든 스토리 환생으로 후려쳤네ㅋㅋㅋ	ㅇㅇ	1485037781
유치한데 멋있네 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037783
30년 후에도 저딴말 씀?	ㅇㅇ	1485037784
삼십년후 써니 죽고 다시 태어나 저 나이 됐으니 최소 60년후	ㅇㅇ	1485037785
은탁이는 어떻게 환생했을까	ㅇㅇ	1485037785
대략 지금으로부터 60년이 흘렀는데 참 바뀐게없네ㅋㅋ	ㅇㅇ	1485037785
학생중에 은탁이 있나보다 ㅋㅋ	ㅇㅇ	1485037785
장르가 뭐 시발 하루에 몇번씩 바뀌노	ㅇㅇ	1485037788
한국에서 학생이래	ㅇㅇ	1485037789
아 왤케 지루하냐 시발	ㅇㅇ	1485037788
퀘백 공유 또나왔다	ㅇㅇ	1485037789
은탁이 만나기 전 ㄷㄷ	ㅇㅇ	1485037791
달콤커피 저쯤되면 커피 장인 아니냐	ㅇㅇ	1485037791
헐 은탁이다	ㅇㅇ	1485037793
덕화 예의있어졌네	ㅇㅇ	1485037794
그래서 지금이 몇년도야	ㅇㅇ	1485037794
도깨비 끝난거야? 못보고 있어 ㅜㅜ 죽었어?	ㅇㅇ	1485037794
이동욱 약간의 헤어변화가 더 잘생으로 보인다	ㅇㅇ	1485037794
다시 로리행 ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037795
30년후 단풍국도 여전하네	ㅇㅇ	1485037795
그럼 김신은 검만 뽑혔지 계속 벌받는거네?왜?	ㅇㅇ	1485037797
머리긴 김고은 입갤	ㅇㅇ	1485037798
공유 촬영하면서 좆같았겠다	ㅇㅇ	1485037798
김은숙 작가 서브 넘 공들였네ㅋㅋ	ㅇㅇ	1485037798
지은탁 기억있으면 뒤진다 진짜	ㅇㅇ	1485037799
씨지 ㅋ	ㅇㅇ	1485037800
탁이 ㅠㅠ	ㅇㅇ	1485037801
왔다 은탁이 ㅋㅋㅇ	ㅇㅇ	1485037805
은탁이입갤ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037803
이동욱 존나좋다	ㅇㅇ	1485037803
헐고딩	ㅇㅇ	1485037803
또 은탁이 귀척 보는거냐	ㅇㅇ	1485037803
또 고등학생 만나냐	ㅇㅇ	1485037804
지은탁이다 ㅋㅋㅋㅋㅋㅋㅋ	녕랑단	1485037806
아니 비서할배 왜 저시대까지 살아있는거냐?최소70년 지난거아님?	ㅇㅇ	1485037807
은탁아ㅠㅠㅠㅠ	ㅇㅇ	1485037809
또 존못	ㅇㅇ	1485037809
또 고딩 ㅋㅋㅋㅋ	ㅇㅇ	1485037810
학생이네ㆍ	ㅇㅇ	1485037811
덕화 제발 나오지 마라 ㅋㅋㅋ	ㅇㅇ	1485037815
탁이 머리 기니까 낫다 ㅋㅋㅋ	ㅇㅇ	1485037813
미친 저 교복 스포 봤던건뎈ㅋㅋㅋ	ㅇㅇ	1485037817
로리콘이 또.,...	ㅇㅇ	1485037818
또 고딩 은탁이ㅋ	ㅇㅇ	1485037814
은교2	ㅇㅇ	1485037815
이런식이면 존나 지구 멸망할때까지 만나겠네 시발ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037817
환생해서 은교됨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037816
2050년이라 많이 개방화 됐구나 ㅋㅋ	ㅇㅇ	1485037817
또 고딩이냐 뭐야	어도	1485037817
은탁이 또 고딩	ㅇㅇ	1485037818
또 고딩이네	ㅇㅇ	1485037819
헐 대박 소름 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037824
기억 안잃었네 ㄷㄷ	녕랑단	1485037826
탁이 기억하는거야??	ㅇㅇ	1485037827
ㅅㅂ 또 고딩하고 만나냐?	ㅇㅇ	1485037828
지은탁 나타났네	ㅇㅇ	1485037829
이동욱 성격 바꼈눈데 더 멋있다	ㅎㅎ	1485037832
써니는 차 마신거네. 탁이는 안마신거고	ㅇㅇ	1485037832
은탁이 다 기억하고 환샹했네 이 씨 또 눈물나	ㅇㅇ	1485037832
또 결국 교복으로 끝나는 건가ㅋㅋㅋ	ㅇㅇ	1485037833
환생한 은탁이 만나겠네	ㅇㅇ	1485037836
? 머임?기억 계속 갖고있는거?	ㅇㅇ	1485037836
아 또 저 얼굴로 태어남	ㅇㅇ	1485037836
찾앗대 ㄷㄷ	ㅇㅇ	1485037835
또 고딩이냐ㅋㅋㅋㅋ 나이차이가 몇이야 이젴ㅋㅋ	ㅇㅇ	1485037837
고딩씨발	ㅇㅇ	1485037837
60년후에도 교복을 입는구나	ㅇㅇ	1485037837
무슨 시발 또 고딩임 그냥 성인해라	ㅇㅇ	1485037840
은탁이 착한 일했는데 왜 또 존못으로 환생했노	ㅇㅇ	1485037840
지금까지 뭔 이야기였던거냐 도깨비	ㅇㅇ	1485037840
미래의 한국 진짜 싫다	ㅇㅇ	1485037840
헐 은탁이 기억하는거?ㅋㅋㅋㅋ	ㅇㅇ	1485037842
왜하필또고딩이야	ㅇㅇ	1485037843
닥터 스트레인지이야?	ㅇㅇ	1485037844
왜 교복도 같냐?	ㅇㅇ	1485037844
김신 너무 쓸쓸한 생이다 기다리고 계속 기다리고 ㅠ	ㅇㅇ	1485037846
처참하다 진짜 다시태어나도 싸이라니	ㅇㅇ	1485037853
일룸 3세는?	abc	1485037850
또 고딩이네	ㅇㅇ	1485037851
망각차를 안먹어서그런가?	ㅇㅇ	1485037850
30년후에 또 더 지난거??다 환생했으면??	ㅇㅇ	1485037856
여배우가 공개장소에서 키스ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037851
기억하나봐 ㅋㅋ	ㅇㅇ	1485037853
차라리 앞머리라도 내리지 어떻게 전생이랑 다른게 없어ㅋㅋㅋ	ㅇㅇ	1485037854
또 존못이래 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037854
난 다음생애에도 이 얼굴이냐 ㅅㅂ	ㅇㅇ	1485037856
기억하는 이유좀 유인나도 안마셧는데 기억못하잖아	ㅇㅇ	1485037856
아니  씨발  도깨비는  왜  꼭  미성년자하고만	ㅇㅇ	1485037856
도깨비 ㄹㅇ 불쌍하다 기다리고 기다리고 잠깐 만나고	ㅇㅇ	1485037858
내가 말했지 단풍국에서 결말 다 찍고 왔다고 !!	ㅇㅇ	1485037858
은교투ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037860
40년 지나도 한국은 교복을 입습니다	ㅇㅇ	1485037860
1회처럼 끝나겠다	ㅇㅇ	1485037861
야 은탁이는 기억 그대론데	ㅇㅇ	1485037861
차를 안마셔서 다기억하네 은탁이	ㅇㅇ	1485037862
저교복 지은탁 엄마도 입던건데	ㅇㅇ	1485037862
또 19살이냐 원조교제 ㄷㄷㄷ	ㅇㅇ	1485037862
김은숙이 쓴거 맞냐? 진짜로..	ㅇㅇ	1485037863
김태희로ㅈ태어났으면 도깨비가 깨춤췄을 텐데	ㅇㅇ	1485037864
저승이 커여운캐릭 매력있다 생각했는데 ㅅㅂ형사캐릭이 더멋짐	ㅇㅇ	1485037864
이제 나이차 천 넘는거 아니냐?	ㅇㅇ	1485037867
결말 뭐여ㅋㅋㅋ	ㅇㅇ	1485037867
이걸 해피라고 쓴거냐 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037866
써니는 다잊어야 만나지 기억하면 못만나	ㅇㅇ	1485037867
또 꽝이네	ㅇㅇ	1485037868
이름 박소담인줄 ㅋㅋㅋ	ㅇㅇ	1485037868
시바 난 그럼 다음생에도 이얼굴이냐 씨발	ㅇㅇ	1485037869
아니 왜 또 고딩이냐ㅠㅠ	ㅇㅇ	1485037869
은탁이 이번엔 좋은 집에서 태어났나?	ㅇㅇ	1485037871
이름바꼈다 박소??	ㅇㅇ	1485037872
박소민ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037873
김고은은 교복 박제해라	ㅇㅇ	1485037872
은탁이 그럼 정신나이가 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037873
은탁이 얼굴좀 바꿔주지ㅠㅠ	ㅇㅇ	1485037873
공유는 안늙음?앞으로도?	ㅇㅇ	1485037874
은숙이 마지막회 쓰다가 쓰기싫어서 차기작 구상했냐	ㅇㅇ	1485037875
초딩때 찾아왔으면 깨비 소아ㅅ.ㅓㅇ	ㅇㅇ	1485037875
결국 졸업 할때까지 둘 결혼 못함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037876
야 짜증나는데 눈물나 ㅠㅠ어뜩해 ㅠㅠㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485037879
영원히 고딩과 만나는 드라마냨ㅋㅋㅋㅋ	ㅇㅇ	1485037880
도깨비는 계속 죽지않고 사는거ㅡㅡ	ㅇㅇ	1485037881
ㅜㅜㅜㅜㅜㅜㅜㅜ	ㅇㅇ	1485037881
뫼비우스의 띠도 아니고..... 계속 이렇게 리플레이 되는거임??????	ㅇㅇ	1485037881
응 13회 자체종영 ㅇㅇ	ㅇㅇ	1485037882
아홉수에 만나서 맨날 고3인거냐?	ㅇㅇ	1485037883
야 그럼 은탁이 4번째생에서도 죽으면?	ㅇㅇ	1485037882
헬조선 수준ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037887
아 뭔데 이게 말이돼???????설명안해주냐 ㅡㅡ	ㅇㅇ	1485037889
뭐야? 어떻게 기억하는건데?	ㅇㅇ	1485037888
이렇게 구린 엔딩 오랜만이야	ㅇㅇ	1485037888
은탁이 예쁘다	ㅇㅇ	1485037889
이제둘다안죽나?	ㅇㅇ	1485037889
하 막회 왜이러냨ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037890
은숙이 ㅅㅂ 결말 내놓고 로케갔넹ㅋㅋ	ㅇㅇ	1485037895
재밌다ㅠㅠㅠ	ㅇㅇ	1485037894
육성재?	abc	1485037895
왜항상 고딩이냐?	ㅇㅇ	1485037895
공유 끝나지 않는 형벌  ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485037896
공유는 김고은키우기가 업이냐	ㅇㅇ	1485037896
현생에서 덕화가 저승사자랑 써니 알아보면 존나 큰일 아님?	ㅇㅇ	1485037896
고딩까지가 은숙이의 럽라 마지노선인듯	ㅇㅇ	1485037897
뭐여 구려 그럼 세번째생도 저렇게 리플레이?	ㅇㅇ	1485037897
우울하다ㅠㅠ	ㅇㅇ	1485037898
도깨비 로리충이라서 평생 못 죽는 벌 받는거냐?	ㅇㅇ	1485037899
또 여고생일 이유가 있나	ㅇㅇ	1485037903
씨발 뭐가됐든 만나게해줘서 고맙다 은숙아	ㅇㅇ	1485037898
아이유 박신혜  투샷	ㅇㅇ	1485037899
와 저기 어디야?	ㅇㅇ	1485037899
드디어 천살 넘는 커플이 탄생했군	ㅇㅇ	1485037900
은탁인 전생기억 가진거냐	ㅇㅇ	1485037901
배경은 끝내주게 이쁘네	ㅇㅇ	1485037900
시밡ㅋㅋㅋㅋㅋㅋ은숙이 박소담 출연시키려다가 실패했나	ㅇㅇ	1485037900
은숙이 판타지쓴이유가 있네	ㅇㅇ	1485037906
아니 쟤는 머야ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037903
개막장이네 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037904
아 왜 또 고딩이야?	ㅇㅇ	1485037908
구린엔딩ㅋㅋ	ㅇㅇ	1485037904
해외로케하면 엔딩 미리 정해두니깐 이따위야	ㅇㅇ	1485037904
배경 이쁘다	ㅇㅇ	1485037905
배경도 쩐다	ㅇㅇ	1485037907
야 씨발 그래서 이동욱 유인나는 왜 기억 못하냐	ㅇㅇ	1485037907
엔딩 설명좀	ㅇㅇ	1485037907
결말개시발이다	ㅇㅇ	1485037908
응복이 연출보소ㄷㄷㄷㄷ	ㅇㅇ	1485037909
중단발이 낫다 ㅠㅠ	ㅇㅇ	1485037908
은탁이 김태희로 태어나게 해주지	ㅇㅇ	1485037908
아 시발 김신한테 왜 그러냐 은숙아 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037909
아 존나 마지막회 마음에안들어 시발ㅠㅠㅠ	ㅇㅇ	1485037908
와 ㅅㅂ 엔딩 진짜 개구려 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037912
기껏 성인됐드만 또 고딩	ㅇㅇ	1485037910
ㅋㅋ 초반 로케때 결말까지 다 찍고 왔구나	ㅇㅇ	1485037914
캐나다에서 엔딩 찍고 왔네	ㅇㅇ	1485037911
끝났다	ㅇㅇ	1485037911
은교로 환생했대 앰창 ㅋㅋㅋㅋㅋㅋㅋ	녕랑단	1485037911
캐나다에서 마지막을 찍고 왔다니 놀랍네	ㅇㅇ	1485037916
ㅡㅡ 뭐냐	ㅇㅇ	1485037917
유인나도 안마셧는데 유인나는 기억왜못함?	ㅇㅇ	1485037912
끝?????	ㅇㅇ	1485037914
도깨비 결말 좆같은 건 알겠다ㅋㅋ	ㅇㅇ	1485037913
뭔가 개연성 찾우면 눈치 없는거지?	ㅇㅇ	1485037915
깨비 끝나지마로	ㅇㅇ	1485037914
교훈:담생을 기다리자	ㅇㅇ	1485037915
나 울었네 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	aa	1485037915
아이고 은숙아 ㅋㅋㅋㅋ	ㅇㅇ	1485037917
유시진불사신만딜어욕먹더니	ㅇㅇ	1485037918
아니 이와중에 연출은 쩔어서 더빡침ㅋㅋㅋ	ㅇㅇ	1485037920
은숙아 잘가 멀리 안나갈께	ㅇㅇ	1485037920
운숙이가 도깨비로 주는 메세지: 니들이 아무리 환생해도 지금얼굴 그대로	ㅇㅇ	1485037920
30년후 이후에 자막 안나왔지??	ㅇㅇ	1485037922
시발 끝이구나	ㅇㅇ	1485037920
환생해도 못생이네	ㅇㅇ	1485037920
도깨비 결론 : 한번 싸이는 영원한 싸이	ㅇㅇ	1485037924
덕화는 어디갔니	ㅇㅇ	1485037922
ㅅㅂ결말뭐냐	ㅇㅇ	1485037922
이 결말보려고	ㅇㅇ	1485037922
또 졸업할때까지 기다려야되?ㅋㅋㅋ	ㅇㅇ	1485037922
싸이도 지금 은탁이가 환생한거 아닐까	ㅇㅇ	1485037923
이게 끝이라고? 쳇	ㅇㅇ	1485037923
엔딩 존구 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037924
은교 더하기 커프 는	ㅇㅇ	1485037925
저기 퀘벡이야?	ㅇㅇ	1485037926
결국 또 교복  도깨비도 로리로 까라 여초야	ㅇㅇ	1485037926
허접하다 진짜	ㅇㅇ	1485037927
그래서 도깨비는 못 죽냐?	ㅇㅇ	1485037926
진짜 이건 김은숙 이름 떼고 봤으면 상욕감이다 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037928
아 결말은 진짜 별로네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037928
캐나다까지 교복 입고 수학여행 감ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037932
막회가제일구림	ㅇㅇ	1485037930
저래도 도깨비는 안죽어서 결국 비극아니냐	ㅇㅇ	1485037930
몇십년 훈데 교복을 여전히	ㅇㅇ	1485037931
헐 이게 엔딩이냐	ㅇㅇ	1485037932
도깨비는 이렇게 만나도 또 고통받음	ㅇㅇ	1485037932
헐 끝났다 ㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485037932
엔딩 여운 쩐다ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485037932
은탁이 네번째생도 저렇게 리플레이되다 끝나면	ㅇㅇ	1485037933
뭐야 도깨비는 무한반복이냐	ㅇㅇ	1485037932
저러고 은탁이 뒈지면	ㅇㅇ	1485037933
쓸쓸하고 찬란한신이아니라 키잡의신 도꺠비였네 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ	1234	1485037934
염라대왕 없앴냐 ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037939
욕하고싶다	ㅇㅇ	1485037935
끝???????????개어이 ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037935
환생해도 본판 불변의 법칙은 슬프다	ㅇㅇ	1485037937
은숙앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋ	ㅇㅇ	1485037939
상속자들결말보단 별로였고 태후결말보다는 나았다	ㅇㅇ	1485037939
김신 넘 불쌍하다 결국 은탁이 또 죽을거자느ㅠㅠㅜㅜㅜ	ㅇㅇ	1485037941
결말 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037942
환생한 이동욱 존나 멋있다	ㅇㅇ	1485037942
고딩한테 자꾸 뭔짓이여	ㅇㅇ	1485037942
우리엄마가 도깨비 칼뽑히고 끝난건줄 알았다고 했는데	ㅇㅇ	1485037943
김신은 저삶을 반복하는거냐ㅋㅋㅋㅋ	ㅇㅇ	1485037944
진짜 끝??	ㅇㅇ	1485037945
그럼시발애기때부터전생다기억하는거임?	ㅇㅇ	1485037945
깨비는 이번생이  마지막이길	ㅇㅇ	1485037946
파리의연인 느낌이네	ㅇㅇ	1485037946
은숙이 감 잃은거 아니던데 미쳤냨ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037946
은숙씨 강력계 로코 해 줬으면	ㅇㅇ	1485037948
끝이야??뭔 여운없이 이렇게 서둘러끝내냐	ㅇㅇ	1485037949
아니시발ㅋㅋㅋㅋㅋㅋ개짜증나 똥 존나 하나도 안닦은느낌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037953
육성재는?	abc	1485037950
도깨비 잘가 ㅠㅠㅠ	ㅇㅇ	1485037949
[단독]도깨비 교복 페티시 있어	ㅇㅇ	1485037949
근데 도깨비 계속 불멸이면 은탁이환생 죽는거까지 또 봐야되는거아니냐??	ㅇㅇ	1485037950
지은탁이랑 써니랑 왕여라는 사람은 개불쌍ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037950
뭐가없노 다봤는데ᆢᆢ	ㅇㅇ	1485037951
두번 더 태어날텐데 그때마다 교복입고 만나냐	ㅇㅇ	1485037951
지은탁 늙어서보기싫으면 자살시키고 또 고딩환생하면 되겠다	ㅇㅇ	1485037953
이제 끝이지?	ㅇㅇ	1485037953
이제 은숙이도 한물 간거ㅇㅈ?	ㅇㅇ	1485037953
있는척 멋진설정과 캐릭만 존나 쌓아놓고 전개는 발로 한 드라마	ㅇㅇ	1485037954
왜 스포로 뜬 거 장면 짤렸지? 뭐냐 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037954
크 헬조선은 40년이 지나도 교복을 입어요	ㅇㅇ	1485037955
덕화가 알아볼수도 있잖냐.. 반장이 알아보던가	ㅇㅇ	1485037956
끝난 거 앚지?	ㅇㅇ	1485037957
도깨비 ㅋㅋㅋㅋㅋ 개유치 ㅋㅋㅋㅋ	ㅇㅇ	1485037956
나 지금 어이없어서 쳐웃고있다 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037957
도깨비 끝이라니 ㅜㅜ	ㅇㅇ	1485037957
ㅅㅂ 그럼 김신은 영원히 안죽냐	ㅇㅇ	1485037957
은탁이 어케 전생을 기억하지?	ㅇㅇ	1485037958
아빠가 은탁이 개로 안태어나서 다행이라고 ㅅㅂ	ㅇㅇ	1485037960
저승이네랑 인연은 완전히 끊어진건가	ㅇㅇ	1485037961
메인 엔딩 맘에 안 들어ㅠㅠ	ㅇㅇ	1485037961
끝났다 ㅜㅜㅜ 도깨비 ㅜㅜ	ㅇㅇ	1485037961
4번 다 살면 결국 도깨비 혼자네	ㅇㅇ	1485037963
진짜 다른 드라마 같다	ㅇㅇ	1485037963
이동욱 팅기니까 매력 두배 ㅋㅋㅋㅋ	ㅇㅇ	1485037964
끝이 아저씨여	ㅇㅇ	1485037964
힘빠진다 뭐야	ㅇㅇ	1485037963
결혼식이 마지막장면인줄알고 식상했는데 아니네 ㄷㄷㄷ	ㅇㅇ	1485037964
야 써니 왕여 선원나잇 후사귐이냐.	ㅇㅇ	1485037964
1화랑 막화 퀄차이보소	ㅇㅇ	1485037963
마지막까지 뭐저래	ㅇㅇ	1485037964
저승사자는 환생해서 형사가되었구나,	이기적유전자*	1485037964
용두사미 종특 나왔넼ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037964
도깨비는 123회까지만 괜찮았다	ㅇㅇ	1485037965
하 도깨비 끝나면 여운 쩔거 같았는데	ㅇㅇ	1485037966
그럼 도깨비는 늙지 않고 또 저렇게 영원을 살고 은탁이는 늙어 언젠가	ㅇㅇ	1485037971
아 머리아퍼	ㅇㅇ	1485037970
로리냐?왜 때문에 교복?	ㅇㅇ	1485037967
보이스나보고싶다	ㅇㅇ	1485037970
뭐이리 억지스럽고 대충 후다닥 하고 결말짓냐	ㅇㅇ	1485037970
ㅅㅂ 엔딩 뭐 이렇게 급히 끝내냐	ㅇㅇ	1485037972
도깨비 칼 뽑았는데 어케 죽냐고	ㅇㅇ	1485037972
마지막회 개잼ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037975
헛점찾아와	ㅇㅇ	1485037975
육성재는 왜 안보여주냐	ㅇㅇ	1485037976
복습 불가. 빠이 도깨비...	ㅇㅇ	1485037977
뭐야	ㅇㅇ	1485037977
블레 결말보고산다고 아직 안사길 잘했다	ㅇㅇ	1485037977
음감과 응복이	ㅇㅇ	1485037978
지금 틀었는데 도깨비 끝났어??	ㅇㅇ	1485037980
근데 무슨 저 시대에도 교복입냐ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037980
그래도 새드로끝나서좋다~~	ㅇㅇ	1485037981
유인나 어떻게 네번째 삶을 사는거야???	ㅇㅇ	1485037981
개년 존나 웃겨 공유 찬양하고 이동욱 패네ㅋㅋㅋㅋ	ㅇㅇ	1485037981
은숙이가 결말은 심플하게 바꿨나보네	ㅇㅇ	1485037985
덕화는 왜 안보여줘 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037982
그럼 이번생도 김고은만 늙는거?	ㅇㅇ	1485037982
역시 난 서브가 좋다ㅋㅋ 환생도 개까리했음	ㅇㅇ	1485037983
도깨비 불교 드라마였냐ㅡㅡ	ㅇㅇ	1485037987
지금 나오는 노래 제목?	ㅇㅇ	1485037984
13 회에서 종영시키자	ㅇㅇ	1485037986
다음생 그 다음생까지 있으니	ㅇㅇ	1485037987
킹은복 잘생이네	ㅇㅇ	1485037989
서브커플 좋아한적 없는데	ㅇㅇ	1485037990
아오ㅅㅂ 파리의연인결말 저리가라너ᆞ	ㅇㅇ	1485037991
이런 엔딩 몇년만인지 모르겠다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485037995
그럼 저승이 써니도 기억갖고있는거임? 뭐냐	ㅇㅇ	1485037992
다음 방송은 11시 25분인데 이제 뭐하냐? ㄷㄷㄷ	ㄷㅋ	1485037997
그래서 김신 죽냐고 안 죽냐고 시발 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485037993
더콰는???	ㅇㅇ	1485037993
덕화는 뒤진거냐?	ㅇㅇ	1485037994
결론 : 긷줌은 다시 태어나도 긷줌 얼굴 그대로	ㅇㅇ	1485037998
편성표는 한시간 남았는데 뭐야?	ㅇㅇ	1485037994
13회때 도깨비 찬란하게 뒤지고 끝났어야했는데	ㅇㅇ	1485037995
에휴 뭐야 깨비눈 또 불멸살잖	ㅇㅇ	1485037996
덕화는	ㅇㅇ	1485037997
씨발	ㅇㅇ	1485037998
개연성ㅇ라고는 좆도 없네	어도	1485037998
에이시발 오늘 시킨 치킨이 아깝다 일부러 약속도안잡았는데	ㅇㅇ	1485037998
도깨비 전생의 죄에 대한 최고의 징벌 = 은탁	ㅇㅇ	1485037999
남자의 로망같은거냐 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485037999
육성재막판 분량진짜 너무없다	ㅇㅇ	1485037999
도깨비는 평생 쓸쓸하게 남는거네 못죽으니까 ㅠㅠㅠㅠ	ㅇㅇ	1485038000
와..진짜 병맛결말이다ㅋㅋㄱㄲ	ㅇㅇ	1485038002
피치커플 결말은 좋다ㅜ	ㅇㅇ	1485038003
헐...뭐야 뭐 이리 빨리 끝나?	ㅇㅇ	1485038008
여태까지 3부작 도깨비 스페셜을 봐주셔서 감사합니다	ㅇㅇ	1485038007
이렇게 감흥 1도 없이 끝날줄 몰랐다 ㅋㅋ김은숙 원래 이러냐??	ㅇㅇ	1485038008
피치는 완전 해피인데 메인은 정작 도깨비는 계속 살고 기다리고	ㅇㅇ	1485038009
도깨비 시발 전생에 선조였대도 저런벌은 안받겠다	ㅇㅇ	1485038009
개짜증 13회로 기억할래	ㅇㅇ	1485038008
도깨빈 평생 저리 살아야 하는거냐 ㅋㅋㅋ	ㅇㅇ	1485038011
서브 커플이 더좋았다	ㅇㅇ	1485038011
그럼 뭐임 은탁이는 앞으로 늙고 김신은 영원히 저얼굴?	ㅇㅇ	1485038011
저 마지막장면도 미리 찍었다는건데...	ㅇㅇ	1485038015
그래도 이동욱은 연기에 약간 변화라도 있더라	ㅇㅇ	1485038011
ㅈㄴ 욕나온다 김은숙 절필해라	ㅇㅇ	1485038014
오늘 11시 20분까지 편성 아니었어??	ㅇㅇ	1485038016
베드신 내놔 시발 ㅡㅡ	ㅇㅇ	1485038016
도대체 검은 왜 뽑은거냐ㅋㅋㅋㅋㅋ	ㅇㅇ	1485038016
응 13회 자체종영~	ㅇㅇ	1485038016
이제 교복만 입으면 로리처럼 보인다 ㅋㅋ	ㅇㅇ	1485038019
오늘 남은거	ㅇㅇ	1485038018
